JOURNALID,JOURNAL,JOURNALABB,PRINT_ISSN,ONLIN_ISSN,CREATED_AT,UPDATED_AT
1155,Revista de la Sociedad Entomológica Argentina,TBA,,,2022-12-24 22:43:54.752 +1100,
1156,Revista de la Sociedad Mexicana de Historia Natural,TBA,,,2022-12-24 22:43:54.752 +1100,
1157,Revista de la Sociedad Mexicana de Paleontología,TBA,,,2022-12-24 22:43:54.752 +1100,
1158,"Revista del Instituto de Geología, Universidad Nacional Autónoma de México",TBA,,,2022-12-24 22:43:54.752 +1100,
1159,Revista del Museo Argentino de Ciencias Naturales,TBA,,,2022-12-24 22:43:54.752 +1100,
1160,Revista del Museo de Antropología,TBA,,,2022-12-24 22:43:54.752 +1100,
1161,Revista Del Museo de Historia Natural de San Rafael,TBA,,,2022-12-24 22:43:54.752 +1100,
1162,Revista del Museo de La Plata,TBA,,,2022-12-24 22:43:54.752 +1100,
1163,Revista Española de Micropaleontologia,TBA,,,2022-12-24 22:43:54.752 +1100,
1164,Revista Española de Paleontología,TBA,,,2022-12-24 22:43:54.752 +1100,
1165,Revista Geográfica,TBA,,,2022-12-24 22:43:54.752 +1100,
1166,Revista Mexicana de Biodiversidad,TBA,,,2022-12-24 22:43:54.752 +1100,
1167,Revista Mexicana de Biología,TBA,,,2022-12-24 22:43:54.752 +1100,
1168,Revista Mexicana de Ciencias Geológica,TBA,,,2022-12-24 22:43:54.752 +1100,
1169,"Revista Mexicana de Estudios Antropológicos, Sociedad Mexicana de Antropología",TBA,,,2022-12-24 22:43:54.752 +1100,
1170,Revista Museo Argentino de Ciencias Naturales,TBA,,,2022-12-24 22:43:54.752 +1100,
1171,"Revista Politécnica, Biología",TBA,,,2022-12-24 22:43:54.752 +1100,
1172,Revue Archéologique de l'Ouest,TBA,,,2022-12-24 22:43:54.752 +1100,
1173,Revue Archéologique du Loiret,TBA,,,2022-12-24 22:43:54.752 +1100,
1174,Revue d'Archéométrie,TBA,,,2022-12-24 22:43:54.752 +1100,
1175,Revue de biologie et d’écologie méditerranéenne,TBA,,,2022-12-24 22:43:54.752 +1100,
1176,Revue de Géographie du Cameroun,TBA,,,2022-12-24 22:43:54.752 +1100,
1177,Revue de Paléobiologie,TBA,,,2022-12-24 22:43:54.752 +1100,
1178,Revue Forestière Française,TBA,,,2022-12-24 22:43:54.752 +1100,
1179,Revue Suisse de Zoologie,TBA,,,2022-12-24 22:43:54.752 +1100,
1180,Rocky Mountain Geology,TBA,,,2022-12-24 22:43:54.752 +1100,
1181,Rodriguésia,TBA,,,2022-12-24 22:43:54.752 +1100,
1182,Royal Ontario Museum Archaeological Newsletter,TBA,,,2022-12-24 22:43:54.752 +1100,
1183,"Royal Ontario Museum, Life Sciences Contributions",TBA,,,2022-12-24 22:43:54.752 +1100,
1184,Rozprawy wydzialu matematyczno-przyrodniczego Polskiej Akademji Umiejetnosci,TBA,,,2022-12-24 22:43:54.752 +1100,
1185,Runa,TBA,,,2022-12-24 22:43:54.752 +1100,
1186,Russian Academy of Sciences,TBA,,,2022-12-24 22:43:54.752 +1100,
1187,Russian Journal of Ecology,TBA,,,2022-12-24 22:43:54.752 +1100,
1188,San Bernardino County Museum Association Quarterly,TBA,,,2022-12-24 22:43:54.752 +1100,
1189,San Luis Obispo County Archaeological Society Occasional Papers,TBA,,,2022-12-24 22:43:54.752 +1100,
1190,Saskatchewan Archaeological Society Newsletter,TBA,,,2022-12-24 22:43:54.752 +1100,
1191,Saskatchewan Archaeology Newsletter,TBA,,,2022-12-24 22:43:54.752 +1100,
1192,Sauteria,TBA,,,2022-12-24 22:43:54.752 +1100,
1193,Schriften des Naturwissenschaftlichen Vereins Schleswig-Holstein,TBA,,,2022-12-24 22:43:54.752 +1100,
1194,Schweizerische Zeitschrift für Hydrologie,TBA,,,2022-12-24 22:43:54.752 +1100,
1195,Science China Earth Sciences,TBA,,,2022-12-24 22:43:54.752 +1100,
1196,Science Journal (Kagaku),TBA,,,2022-12-24 22:43:54.752 +1100,
1197,Science Spectra,TBA,,,2022-12-24 22:43:54.752 +1100,
1198,Scientific Transactions of the Royal Dublin Society,TBA,,,2022-12-24 22:43:54.752 +1100,
1199,Scottish Field Studies,TBA,,,2022-12-24 22:43:54.752 +1100,
1200,Scripta Geologica,TBA,,,2022-12-24 22:43:54.752 +1100,
1201,Sécheresse,TBA,,,2022-12-24 22:43:54.752 +1100,
1202,"Seel House Press, Liverpool Geological Journal Special Issue",TBA,,,2022-12-24 22:43:54.752 +1100,
1203,Senckenbergiana Biologica,TBA,,,2022-12-24 22:43:54.752 +1100,
1204,"Serie Investigaciones, Instituto Nacional de Antropología e Historia",TBA,,,2022-12-24 22:43:54.752 +1100,
1205,Silva Fennica,TBA,,,2022-12-24 22:43:54.752 +1100,
1206,Sitzungsberichte der Gesellschaft Naturforschender Freunde zu Berlin,TBA,,,2022-12-24 22:43:54.752 +1100,
1207,Smithsonian Contribution to Zoology,TBA,,,2022-12-24 22:43:54.752 +1100,
1208,Smithsonian Contributions to Knowledge,TBA,,,2022-12-24 22:43:54.752 +1100,
1209,Smithsonian Contributions to Paleobiology,TBA,,,2022-12-24 22:43:54.752 +1100,
1210,Smithsonian Miscellaneous Collections,TBA,,,2022-12-24 22:43:54.752 +1100,
1211,"Sociedad Argentina de Antropologia, Buenos Aires",TBA,,,2022-12-24 22:43:54.752 +1100,
1212,Società Toscana di Scienze Naturali,TBA,,,2022-12-24 22:43:54.752 +1100,
1213,sonorensis. Arizona-Sonora Desert Museum Newsletters,TBA,,,2022-12-24 22:43:54.752 +1100,
1214,South African Journal of Botany,TBA,,,2022-12-24 22:43:54.752 +1100,
1215,Southeastern Archaeology,TBA,,,2022-12-24 22:43:54.752 +1100,
1216,Southwestern Journal of Anthropology,TBA,,,2022-12-24 22:43:54.752 +1100,
1217,Southwestern Lore,TBA,,,2022-12-24 22:43:54.752 +1100,
1218,Southwestern Naturalist,TBA,,,2022-12-24 22:43:54.752 +1100,
1219,"Special publications - The Museum, Texas Tech University",TBA,,,2022-12-24 22:43:54.752 +1100,
1220,Special Report Great Lakes Research Division University of Michigan,TBA,,,2022-12-24 22:43:54.752 +1100,
1221,Species Diversity,TBA,,,2022-12-24 22:43:54.752 +1100,
1222,Species Muscorum Frondosorum,TBA,,,2022-12-24 22:43:54.752 +1100,
1223,Speleonews,TBA,,,2022-12-24 22:43:54.752 +1100,
1224,Statistics in Society,TBA,,,2022-12-24 22:43:54.752 +1100,
1225,Stockholm Contributions in Geology,TBA,,,2022-12-24 22:43:54.752 +1100,
1226,Stratigraphy and Geological Correlation,TBA,,,2022-12-24 22:43:54.752 +1100,
1227,Striae,TBA,,,2022-12-24 22:43:54.752 +1100,
1228,Studi Trentini di Scienze Naturali. Acta Geologica,TBA,,,2022-12-24 22:43:54.752 +1100,
1229,Studia Archaeologia,TBA,,,2022-12-24 22:43:54.752 +1100,
1230,Studia botanica hungarica,TBA,,,2022-12-24 22:43:54.752 +1100,
1231,Studia Geologica Polonica,TBA,,,2022-12-24 22:43:54.752 +1100,
1232,Studia Geomorphologica Carpatho-Balcanica,TBA,,,2022-12-24 22:43:54.752 +1100,
1233,Studia Praehistoria,TBA,,,2022-12-24 22:43:54.752 +1100,
1234,Studia Quaternaria,TBA,,,2022-12-24 22:43:54.752 +1100,
1235,"Studia Universitatis Babes-Bolyai, Biologia",TBA,,,2022-12-24 22:43:54.752 +1100,
1236,"Studia Universitatis Babes-Bolyai, Geologia",TBA,,,2022-12-24 22:43:54.752 +1100,
1237,"Studii si cercetari de Biologie, Seria Botanica",TBA,,,2022-12-24 22:43:54.752 +1100,
1238,Suplemento dos Anais da Academia Brasileira de Ciências,TBA,,,2022-12-24 22:43:54.752 +1100,
1239,Supplément au Bulletin de l'AFEQ,TBA,,,2022-12-24 22:43:54.752 +1100,
1240,Surrey Archaeological Collections,TBA,,,2022-12-24 22:43:54.752 +1100,
1241,Svensk Botanisk Tidskrift,TBA,,,2022-12-24 22:43:54.752 +1100,
1242,Sveriges geologiska undersokning,TBA,,,2022-12-24 22:43:54.752 +1100,
1243,Syesis,TBA,,,2022-12-24 22:43:54.752 +1100,
1244,Syllogeus,TBA,,,2022-12-24 22:43:54.752 +1100,
1245,Systema Ascomycetum,TBA,,,2022-12-24 22:43:54.752 +1100,
1246,Systematic Botany,TBA,,,2022-12-24 22:43:54.752 +1100,
1247,Systematic Botany Monographs,TBA,,,2022-12-24 22:43:54.752 +1100,
1248,Systematic Entomology,TBA,,,2022-12-24 22:43:54.752 +1100,
1249,Taiwania,TBA,,,2022-12-24 22:43:54.752 +1100,
1250,Taxon,TBA,,,2022-12-24 22:43:54.752 +1100,
1251,Tebiwa: The Journal of the Idaho State University Museum,TBA,,,2022-12-24 22:43:54.752 +1100,
1252,Telma,TBA,,,2022-12-24 22:43:54.752 +1100,
1253,Telopea,Telopea,0312-9764,2200-4025,2022-12-24 22:43:54.752 +1100,2023-01-03 22:44:20.145 +1100
1254,Tennessee Archaeology,TBA,,,2022-12-24 22:43:54.752 +1100,
1255,Termeszetrajzi Füzetek,TBA,,,2022-12-24 22:43:54.752 +1100,
1256,Terra Nostra,TBA,,,2022-12-24 22:43:54.752 +1100,
1257,Texas Journal of Science,TBA,,,2022-12-24 22:43:54.752 +1100,
1258,The American Journal of Science,TBA,,,2022-12-24 22:43:54.752 +1100,
1259,The American Midland Naturalist,TBA,,,2022-12-24 22:43:54.752 +1100,
1260,The Anthropocene Review,TBA,,,2022-12-24 22:43:54.752 +1100,
1261,The Archaeological Journal,TBA,,,2022-12-24 22:43:54.752 +1100,
1262,The Arkansas Archeologist,TBA,,,2022-12-24 22:43:54.752 +1100,
1263,The Auk,TBA,,,2022-12-24 22:43:54.752 +1100,
1264,The Beaver,TBA,,,2022-12-24 22:43:54.752 +1100,
1265,The Biogeography of Ground,TBA,,,2022-12-24 22:43:54.752 +1100,
1266,The Blue Jay,TBA,,,2022-12-24 22:43:54.752 +1100,
1267,The Botanical Review,TBA,,,2022-12-24 22:43:54.752 +1100,
1268,The Bryologist,TBA,,,2022-12-24 22:43:54.752 +1100,
1269,The Canadian Entomologist,TBA,,,2022-12-24 22:43:54.752 +1100,
1270,The Canadian Journal of Fisheries and Aquatic Sciences,TBA,,,2022-12-24 22:43:54.752 +1100,
1271,The Charleston Museum Leaflet,TBA,,,2022-12-24 22:43:54.752 +1100,
1272,The Coleopterists Bulletin,TBA,,,2022-12-24 22:43:54.752 +1100,
1273,The Compass,TBA,,,2022-12-24 22:43:54.752 +1100,
1274,The Condor,TBA,,,2022-12-24 22:43:54.752 +1100,
1275,The Cryosphere,TBA,,,2022-12-24 22:43:54.752 +1100,
1276,The Great Basin Naturalist,TBA,,,2022-12-24 22:43:54.752 +1100,
1277,The Herpetological Journal,TBA,,,2022-12-24 22:43:54.752 +1100,
1278,The Journal of Japanese Botany (Shokubutsu kenkyu zasshi),TBA,,,2022-12-24 22:43:54.752 +1100,
1279,The Kiva,TBA,,,2022-12-24 22:43:54.752 +1100,
1280,The Maine Geologist,TBA,,,2022-12-24 22:43:54.752 +1100,
1281,The Midden,TBA,,,2022-12-24 22:43:54.752 +1100,
1282,The Mountain Geologist,TBA,,,2022-12-24 22:43:54.752 +1100,
1283,The National Speleological Society Bulletin,TBA,,,2022-12-24 22:43:54.752 +1100,
1284,The Ohio Journal of Science,TBA,,,2022-12-24 22:43:54.752 +1100,
1285,The Ontario Archaeological Society Arch Notes,TBA,,,2022-12-24 22:43:54.752 +1100,
1286,The Palaeobotanist,TBA,,,2022-12-24 22:43:54.752 +1100,
1287,The Pan-American Geologist,TBA,,,2022-12-24 22:43:54.752 +1100,
1288,The Plaster Jacket,TBA,,,2022-12-24 22:43:54.752 +1100,
1289,The Scientific Monthly,TBA,,,2022-12-24 22:43:54.752 +1100,
1290,The Southwestern Naturalist,TBA,,,2022-12-24 22:43:54.752 +1100,
1291,The Tennessee Conservationist,TBA,,,2022-12-24 22:43:54.752 +1100,
1292,The Texas Journal of Science,TBA,,,2022-12-24 22:43:54.752 +1100,
1293,The Wilson Bulletin,TBA,,,2022-12-24 22:43:54.752 +1100,
1294,The Wisconsin Archeologist,TBA,,,2022-12-24 22:43:54.752 +1100,
1295,Tijdschrift van het Koninglijk Nederlandsch Aardrijkskundig Genootschap,TBA,,,2022-12-24 22:43:54.752 +1100,
1296,Tiscia Monograph Sereies,TBA,,,2022-12-24 22:43:54.752 +1100,
1297,"Tlatoani, Boletín de la Sociedad de Alumnos de la Escuela Nacional de Antropología e Historia",TBA,,,2022-12-24 22:43:54.752 +1100,
1298,Torrey Botanical Club Memoir,TBA,,,2022-12-24 22:43:54.752 +1100,
1299,Trabajos del V Congreso Latinoaméricano de Zoología,TBA,,,2022-12-24 22:43:54.752 +1100,
1300,Trace,TBA,,,2022-12-24 22:43:54.752 +1100,
1301,Trail and Landscape,TBA,,,2022-12-24 22:43:54.752 +1100,
1302,Transactions of the Academy of Science of Saint Louis,TBA,,,2022-12-24 22:43:54.752 +1100,
1303,Transactions of the American Entomological Society,TBA,,,2022-12-24 22:43:54.752 +1100,
1304,Transactions of the American Microscopical Society,TBA,,,2022-12-24 22:43:54.752 +1100,
1305,Transactions of the American Philosophical Society,TBA,,,2022-12-24 22:43:54.752 +1100,
1306,Transactions of the Illinois State Academy of Science,TBA,,,2022-12-24 22:43:54.752 +1100,
1307,"Transactions of the Institute of British Geographers, New Series",TBA,,,2022-12-24 22:43:54.752 +1100,
1308,Transactions of the Kansas Academy of Science,TBA,,,2022-12-24 22:43:54.752 +1100,
1309,Transactions of the Microscopical Society of London,TBA,,,2022-12-24 22:43:54.752 +1100,
1310,"Transactions of the Microscopical Society, New Series, London",TBA,,,2022-12-24 22:43:54.752 +1100,
1311,Transactions of the Natural History Society of Formosa,TBA,,,2022-12-24 22:43:54.752 +1100,
1312,Transactions of the Nebraska Academy of Sciences,TBA,,,2022-12-24 22:43:54.752 +1100,
1313,Transactions of the Royal Canadian Institute,TBA,,,2022-12-24 22:43:54.752 +1100,
1314,Transactions of the Royal Society of Canada,TBA,,,2022-12-24 22:43:54.752 +1100,
1315,Transactions of the Royal Society of Edinburgh,TBA,,,2022-12-24 22:43:54.752 +1100,
1316,Transactions of the San Diego Society of Natural History,TBA,,,2022-12-24 22:43:54.752 +1100,
1317,"Transactions of the Wisconsin Academy of Sciences, Arts, and Letters",TBA,,,2022-12-24 22:43:54.752 +1100,
1318,Travaux de l'Institut de Spéologie Emile Racovitza,TBA,,,2022-12-24 22:43:54.752 +1100,
1319,Travaux scientifiques du Musée national d’histoire naturelle de Luxembourg,TBA,,,2022-12-24 22:43:54.752 +1100,
1320,Tropical Archaeobotany: applications and new developments,TBA,,,2022-12-24 22:43:54.752 +1100,
1321,"Trudi Instituta Geologiyi, Vilnius",TBA,,,2022-12-24 22:43:54.752 +1100,
1322,Trudy Instituta Geologii Akademii Nauk Turkmenskoi SSR,TBA,,,2022-12-24 22:43:54.752 +1100,
1323,Tuexenia,TBA,,,2022-12-24 22:43:54.752 +1100,
1324,Tulane Studies in Geology,TBA,,,2022-12-24 22:43:54.752 +1100,
1325,Tulane Studies in Zoology,TBA,,,2022-12-24 22:43:54.752 +1100,
1326,Ukrainian Botanical Journal,TBA,,,2022-12-24 22:43:54.752 +1100,
1327,Ulter Journal of Archaeology,TBA,,,2022-12-24 22:43:54.752 +1100,
1328,"Universitatea din Cluj-Napoca, Gradina Botanica, Contributii Botanice, Cluj-Napoca",TBA,,,2022-12-24 22:43:54.752 +1100,
1329,Universitätsforschungen zur Prähistorischen Archäologie Bonn,TBA,,,2022-12-24 22:43:54.752 +1100,
1330,"University Michigan Museum of Paleontology, Papers on Paleontology",TBA,,,2022-12-24 22:43:54.752 +1100,
1331,University of California Publications in Geological Sciences,TBA,,,2022-12-24 22:43:54.752 +1100,
1332,University of California Publications in Zoology,TBA,,,2022-12-24 22:43:54.752 +1100,
1333,University of Kansas Paleontological Contributions. Vertebrata,TBA,,,2022-12-24 22:43:54.752 +1100,
1334,"University of Kansas Publications, Museum of Natural History",TBA,,,2022-12-24 22:43:54.752 +1100,
1335,"University of Lund, Department of Quaternary Geology. Report",TBA,,,2022-12-24 22:43:54.752 +1100,
1336,University of Oregon Anthropological Papers,TBA,,,2022-12-24 22:43:54.752 +1100,
1337,"University of Texas at Austin, Texas Memorial Museum, Pearce-Sellards Series",TBA,,,2022-12-24 22:43:54.752 +1100,
1338,"University of Toronto Studies, Geological Series",TBA,,,2022-12-24 22:43:54.752 +1100,
1339,University of Washington Publications in Biology,TBA,,,2022-12-24 22:43:54.752 +1100,
1340,USDA Technical Bulletin,TBA,,,2022-12-24 22:43:54.752 +1100,
1341,USNM Bulletin,TBA,,,2022-12-24 22:43:54.752 +1100,
1342,Uspekhi Sovremennoĭ Biologii,TBA,,,2022-12-24 22:43:54.752 +1100,
1343,"Vancouver Natural History Society, Discovery, n.s.",TBA,,,2022-12-24 22:43:54.752 +1100,
1344,Vegatation History and Archaeobotany,TBA,,,2022-12-24 22:43:54.752 +1100,
1345,Vegetace ČSSR,TBA,,,2022-12-24 22:43:54.752 +1100,
1346,Vegetatio,TBA,,,2022-12-24 22:43:54.752 +1100,
1347,Verhandlungen der Internationalen Vereinigung für theoretische und angewandte Limnologie,TBA,,,2022-12-24 22:43:54.752 +1100,
1348,Verhandlungen der Kaiserlichen Leopoldinisch-Carolinischen Akademie der Naturforscher,TBA,,,2022-12-24 22:43:54.752 +1100,
1349,Verhandlungen der Zoologisch-Botanischen Gesellschaft in Österreich,TBA,,,2022-12-24 22:43:54.752 +1100,
1350,Verhandlungen des Botanischen Vereins Berlin-Brandenburg,TBA,,,2022-12-24 22:43:54.752 +1100,
1351,Verhandlungen des Botanischen Vereins der Provinz Brandenburg,TBA,,,2022-12-24 22:43:54.752 +1100,
1352,"Veröffentlichungen des Geobotanischen Institutes der Eidg. Tech. Hochschule, Stiftung Rübel, in Zürich",TBA,,,2022-12-24 22:43:54.752 +1100,
1353,"Vestnik Arheologii, Antropologii i Etnografii.",TBA,,,2022-12-24 22:43:54.752 +1100,
1354,"Vestnik Moskovskogo Universiteta, Ser. 5, Geography",TBA,,,2022-12-24 22:43:54.752 +1100,
1355,Věstník Ústředního ústavu geologického,TBA,,,2022-12-24 22:43:54.752 +1100,
1356,Vie et Milieu - Life and Environment,TBA,,,2022-12-24 22:43:54.752 +1100,
1357,Viking Fund Publications in Anthropology,TBA,,,2022-12-24 22:43:54.752 +1100,
1358,Vínculos,TBA,,,2022-12-24 22:43:54.752 +1100,
1359,Voron. Reserv. Proc.,TBA,,,2022-12-24 22:43:54.752 +1100,
1360,Wahlenbergia,TBA,,,2022-12-24 22:43:54.752 +1100,
1361,Water,TBA,,,2022-12-24 22:43:54.752 +1100,
1362,"Water, Air, & Soil Pollution",TBA,,,2022-12-24 22:43:54.752 +1100,
1363,Western North American Naturalist,TBA,,,2022-12-24 22:43:54.752 +1100,
1364,Westnik Moskovekogo Universiteta Ser. Geography,TBA,,,2022-12-24 22:43:54.752 +1100,
1365,Wetlands,TBA,,,2022-12-24 22:43:54.752 +1100,
1366,Wetlands Ecology and Management,TBA,,,2022-12-24 22:43:54.752 +1100,
1367,Wildenovia,TBA,,,2022-12-24 22:43:54.752 +1100,
1368,Wilson Bulletin,TBA,,,2022-12-24 22:43:54.752 +1100,
1369,Wisconsin Archeologist,TBA,,,2022-12-24 22:43:54.752 +1100,
1370,"Wissenschaftliche Zeitschrift der Ernst-Moritz-Arndt-Universität Greifswald, Mathematisch-naturwissenschaftliche Reihe",TBA,,,2022-12-24 22:43:54.752 +1100,
1371,Wissenschaftliche Zeitschrift der Universität Halle. Mathematisch-Naturwissenschaftliche Reihe,TBA,,,2022-12-24 22:43:54.752 +1100,
1372,Wyoming Archaeologist,TBA,,,2022-12-24 22:43:54.752 +1100,
1373,Zacatuche,TBA,,,2022-12-24 22:43:54.752 +1100,
1374,Zeitschrift für Geologische Wissenschaften Berlin,TBA,,,2022-12-24 22:43:54.752 +1100,
1375,Zeitschrift für zoologische Systematik und Evolutionsforschung,TBA,,,2022-12-24 22:43:54.752 +1100,
1376,ZooKeys,TBA,,,2022-12-24 22:43:54.752 +1100,
1377,Zoologica Scripta,TBA,,,2022-12-24 22:43:54.752 +1100,
1378,"Zoologica, Original-Abhandlungen dem Gesamtgebiete der Zoologie",TBA,,,2022-12-24 22:43:54.752 +1100,
1379,Zoological Journal of the Linnean Society,TBA,,,2022-12-24 22:43:54.752 +1100,
1380,Zoological Science,TBA,,,2022-12-24 22:43:54.752 +1100,
1381,Zoologicheskiy Zhurnal,TBA,,,2022-12-24 22:43:54.752 +1100,
1382,"Zoologische Jahrbücher: Abteilung für Systematik, Geographie und Biologie der Tiere",TBA,,,2022-12-24 22:43:54.752 +1100,
1383,Zoologischer Anzeiger,TBA,,,2022-12-24 22:43:54.752 +1100,
1384,Zoologiska Bidrag från Uppsala,TBA,,,2022-12-24 22:43:54.752 +1100,
1385,Zoology,TBA,,,2022-12-24 22:43:54.752 +1100,
1386,Zoosystematics and Evolution,TBA,,,2022-12-24 22:43:54.752 +1100,
1387,Zootaxa,TBA,,,2022-12-24 22:43:54.752 +1100,
1388,The Australian Entomologist,Aust_Entomol,1320-6133,,2023-01-03 00:35:38.503 +1100,2023-01-03 00:35:38.503 +1100
1389,Acta Theriologica,Acta_Theriol,0001-7051,2190-3743,2023-02-18 01:26:59.165 +1100,2023-02-18 01:26:59.165 +1100
1390,Australian Journal of Zoology,Aust_J_Zool,0004-959X,1446-5698,2023-02-18 01:28:47.356 +1100,2023-02-18 01:28:47.356 +1100
1391,Australian Mammalogy,Aust_Mammal,0310-0049,1836-7402,2023-02-18 01:30:35.514 +1100,2023-02-18 01:30:35.514 +1100
1392,Journal of Applied Ecology,J_Appl_Ecol,0021-8901,1365-2664,2023-02-18 01:33:09.540 +1100,2023-02-18 01:33:09.540 +1100
1393,Mitochondrial DNA Part B,Mitochondr_DNA-B Resources,,2380-2359,2023-02-18 01:37:56.253 +1100,2023-02-18 01:37:56.253 +1100
1394,Wildlife Research,Wildlife_Res,,1448-5494,2023-02-18 01:39:56.017 +1100,2023-02-18 01:39:56.017 +1100
1395,Canadian Journal of Physics ,Can_J_Phys,0008-4204,1208-6045,2023-03-27 19:50:53.294 +1100,2023-03-27 19:50:53.294 +1100
1396,Continental Shelf Research,Cont_Shelf_Res,0278-4343,1873-6955,2023-03-27 19:50:53.763 +1100,2023-03-27 19:50:53.763 +1100
1397,Ichnos,Ichnos,1042-0940,1563-5236,2023-03-27 19:50:54.078 +1100,2023-03-27 19:50:54.078 +1100
1398,Journal of Sedimentary Research,J_Sediment_Res,1527-1404,1938-3681,2023-03-27 19:50:54.383 +1100,2023-03-27 19:50:54.383 +1100
1399,Ocean & Coastal Management,Ocean_Coast_Manage,0964-5691,1873-524X,2023-03-27 19:50:54.687 +1100,2023-03-27 19:50:54.687 +1100
1400,Radiation Measurements,Radiat_Meas,1350-4487,1879-0925,2023-03-27 19:50:54.990 +1100,2023-03-27 19:50:54.990 +1100
1401,Bayesian Analysis,Bayesian_Stat,,1931-6690,2023-06-07 21:38:09.591 +1000,2023-06-07 21:38:09.591 +1000
1402,Journal of the Royal Statistical Society Series C: Applied Statistics,J_Roy_Stat_Soc_C-APP,0035-9254,1467-9876,2023-06-07 21:40:33.750 +1000,2023-06-07 21:40:33.750 +1000
1403,Internet Archaeology,Internet_Archaeol,,1363-5387,2023-06-12 20:57:23.401 +1000,2023-06-12 20:57:23.401 +1000
1404,"Journal of Agricultural, Biological and Environmental Statistics",J_Agr_Biol_Env_St,1085-7117,1537-2693,2023-06-16 16:52:39.580 +1000,2023-06-16 16:52:39.580 +1000
1405,Ambio,Ambio,0044-7447,1654-7209,2023-07-22 17:01:07.695 +1000,2023-07-22 17:01:07.695 +1000
1406,Ecological Management and Restoration,Ecol_Manag_Restor,1442-7001,1839-3330,2023-07-22 17:01:08.152 +1000,2023-07-22 17:11:58.749 +1000
1407,Environmental Pollution,Environ_Pollut,0364-4936,2639-9288,2023-07-22 17:01:08.477 +1000,2023-07-22 17:12:22.140 +1000
1408,Fire,Fire,,,2023-07-22 17:01:08.784 +1000,2023-07-22 17:01:08.784 +1000
1409,Journal of Urban Ecology,J_Urb_Ecol,,2058-5543,2023-07-22 17:01:09.090 +1000,2023-07-22 17:12:58.250 +1000
1410,"Proceedings of the Royal Society of London. Series B, Biological sciences",P_R_Soc_B,0080-4649,2053-9193,2023-07-22 17:01:09.396 +1000,2023-07-22 17:14:31.613 +1000
1411,Regional Environmental Change,Reg_Environ_Change,1436-3798,1436-378X,2023-07-22 17:01:09.704 +1000,2023-07-22 17:15:29.733 +1000
1412,River Research and Applications,River_Res_Appl,1535-1459,1535-1467,2023-07-22 17:01:10.010 +1000,2023-07-22 17:15:50.477 +1000
1413,Science of the Total Environment,Sci_Total_Environ,0048-9697,1879-1026,2023-07-22 17:01:10.318 +1000,2023-07-22 17:16:17.179 +1000
1414,New Zealand Journal of Ecology,New_Zeal_J_Ecols,0110-6465,1177-7788,2023-07-27 22:41:34.217 +1000,2023-07-27 22:41:34.217 +1000
1415,Earth and Environmental Science Transactions of the Royal Society of Edinburgh,Earth_Env_Sci_T_R_So,1755-6910,1755-6929,2023-07-27 22:44:48.405 +1000,2023-07-27 22:44:48.405 +1000
1416,Fisheries research,Fish_Res,,1872-6763,2023-11-17 02:28:50.884 +1100,2023-11-17 02:28:50.884 +1100
